ID No,Title,Format,No. of Sections,Subtitled Sections,Epigraph Type,Epigraph Language,Epigraph Authors,Pages,Year Written,Season Written,Month Written,Filename,JoinSlot
0022,"Germans, Drink German Beer!",single paragraph,1,NA,NA,NA,NA,64,NA,,,BenjaminW-OWS-29-FancyGoods-APR292023.txt,
0023,Post No Bills,multiple titled numbered lists,3.13.13.13,The Writer's Technique in Thirteen Theses; Thirteen Theses Against Snobs; The Critic's Technique in Thirteen Theses,NA,NA,NA,64-67,NA,,,BenjaminW-OWS-3-No113-APR292023.txt,
0024,No. 13,numbered list with multiple epigraphs,2.2.13,NA,"prose, poetry","French, French","Marcel Proust, Stephan Mallarme",67-68,NA,,,BenjaminW-OWS-30-Enlargements-APR292023.txt,
0025,Ordnance,single paragraph,1,NA,NA,NA,NA,68-69,NA,,,BenjaminW-OWS-31-Antiques-APR292023.txt,
0026,First Aid,single paragraph,1,NA,NA,NA,NA,69,NA,,,BenjaminW-OWS-32-WatchmakerAndJeweller-APR292023.txt,
0027,Interior Decoration,single paragraph,1,NA,NA,NA,NA,69,NA,,,BenjaminW-OWS-33-ArcLamp-APR292023.txt,
0028,Stationers,sub-titled sections,4,Street-plan; List of Wishes; Pocket Diary; Paper Weight,NA,NA,NA,69-70,NA,,,BenjaminW-OWS-34-Loggia-APR292023.txt,
0029,Fancy Goods,unlabled sections,7,NA,NA,NA,NA,70-71,NA,,,BenjaminW-OWS-35-LostPropertyOffice-APR292023.txt,
0030,Enlargements,sub-titled sections,6,Child reading; Belated child; Pilfering child; Child on the roundabout; Untidy child; Child hiding,NA,NA,NA,71-74,NA,,,BenjaminW-OWS-36-HaltForNotMoreThanThreeCabs-APR292023.txt,
0031,Antiques,sub-titled sections,7,Medallion; Prayer-wheel; Antique spoon; Old map; Fan; Relief; Torso,NA,NA,NA,75-76,NA,,,BenjaminW-OWS-37-MonumentToAWarrior-APR292023.txt,
0032,Watchmaker and Jeweller,unlabled sections,3,NA,NA,NA,NA,76-77,NA,,,BenjaminW-OWS-38-FireAlarm-APR292023.txt,
0033,Arc Lamp,single sentence,1,NA,NA,NA,NA,77,NA,,,BenjaminW-OWS-39-TravelSouvenirs-APR292023.txt,
0034,Loggia,sub-titled sections,6,Geranium; Carthusian pink; Asphodel; Cactus bloom; Forget-me-not; Foliage plant,NA,NA,NA,77,NA,,,BenjaminW-OWS-4-ForMen-APR292023.txt,
0035,Lost-Property Office,sub-titled sections,2,"Articles lost, Articles found",NA,NA,NA,78,NA,,,BenjaminW-OWS-40-Optician-APR292023.txt,
0036,Halt for Not More than Three Cabs,multiple paragraphs,1,NA,NA,NA,NA,78-79,NA,,,BenjaminW-OWS-41-Toys-APR292023.txt,
0037,Monument to a Warrior,subtitled single paragraph,1,Karl Kraus,NA,NA,NA,79-80,NA,,,BenjaminW-OWS-42-Polyclinic-APR292023.txt,
0038,Fire Alarm,single paragraph,1,NA,NA,NA,NA,80,NA,,,BenjaminW-OWS-43-ThisSpaceForRent-APR292023.txt,
0039,Travel Souvenirs,subtitled sections,12,"Atrani; Navy; Versailles Façade; Heidelberg Castle; Seville, Alcazar; Marseilles, Cathedral; Freiburg Minster; Moscow, St. Basil's; Boscotrecase; Naples, Museo Nazionale; Florence, Baptistry; Sky",NA,NA,NA,80-83,NA,,,BenjaminW-OWS-44-OfficeEquipment-APR292023.txt,
0040,Optician,unlabled sections,5,NA,NA,NA,NA,83,NA,,,BenjaminW-OWS-45-MixedCargoCarriageAndPacking-APR292023.txt,
0041,Toys,subtitled sections,4,Cut-out models; Targets; Stereoscope; Not for Sale,NA,NA,NA,83-88,NA,,,BenjaminW-OWS-46-ClosedForAlterations-APR292023.txt,
0042,Polyclinic,single paragraph,1,NA,NA,NA,NA,88-89,NA,,,BenjaminW-OWS-47-AugeasSelfServiceRestaurant-APR292023.txt,
0043,This Space for Rent,single paragraph,1,NA,NA,NA,NA,89-90,NA,,,BenjaminW-OWS-48-StampShop-APR292023.txt,
0044,Office Equipment,single paragraph,1,NA,NA,NA,NA,90,NA,,,BenjaminW-OWS-49-SiParlaItaliano-APR292023.txt,
0045,Mixed Cargo: Carriage and Packing,single paragraph,1,NA,NA,NA,NA,90-91,NA,,,BenjaminW-OWS-5-StandardClock-APR292023.txt,
0046,Closed fo Alterations,single paragraph,1,NA,NA,NA,NA,91,NA,,,BenjaminW-OWS-50-TechnicalAid-APR292023.txt,
0047,"""Augeas"" Self-Service Restaurant",single paragraph,1,NA,NA,NA,NA,91,NA,,,BenjaminW-OWS-51-Hardware-APR292023.txt,
0048,Stamp Shop,unlabeled sections,11,NA,NA,NA,NA,91-94,NA,,,BenjaminW-OWS-52-TaxAdvice-APR292023.txt,
0049,Si Parla Italiano,single paragraph,1,NA,NA,NA,NA,94-95,NA,,,BenjaminW-OWS-53-LegalProtectionForTheNeedy-APR292023.txt,
0050,Technical Aid,single paragraph,1,NA,NA,NA,NA,95,NA,,,BenjaminW-OWS-54-DoctorsNightBell-APR292023.txt,
0051,Hardware,unlabeled sections,4,NA,NA,NA,NA,95-96,NA,,,BenjaminW-OWS-55-MadameArianeSecondCourtyardOnTheLeft-APR292023.txt,
0052,Tax Advice,unlabeled sections,3,NA,NA,NA,NA,96,NA,,,BenjaminW-OWS-56-CostumeWardrobe-APR292023.txt,
0053,Legal Protection for the Needy,dialogue,2,"Publisher, Author",NA,NA,NA,97,NA,,,BenjaminW-OWS-57-BettingOffice-APR292023.txt,
0054,Doctor's Night Bell,single paragraph,1,NA,NA,NA,NA,97-98,NA,,,BenjaminW-OWS-58-StandUpBeerHall-APR292023.txt,
0055,Madame Ariane -- Second Courtyard on the Left,single paragraph,1,NA,NA,NA,NA,98-99,NA,,,BenjaminW-OWS-59-NoVagrants-APR292023.txt,
0056,Costume Wardrobe,unlabeled sections ,4,NA,NA,NA,NA,99-100,NA,,,BenjaminW-OWS-6-ComeBackAllIsForgiven-APR292023.txt,
0057,Betting Office,single paragraph,1,NA,NA,NA,NA,100-101,NA,,,BenjaminW-OWS-60-ToThePlanetarium-APR292023.txt,
0058,Stand-Up Beer Hall,single paragraph,1,NA,NA,NA,NA,101-102,NA,,,BenjaminW-OWS-7-ManoriallyFurnishedTenRoomApartment-APR292023.txt,
0059,No Vagrants!,multiple paragraphs,1,NA,NA,NA,NA,102-103,NA,,,BenjaminW-OWS-8-ChineseCurios-APR292023.txt,
0060,To the Planetarium,single paragraph,1,NA,NA,NA,NA,103-104,NA,,,BenjaminW-OWS-9-Gloves-APR292023.txt,
,,,,,,,,,,,,BenjaminW-OWS-Complete-NumberedTitledContent-Apr292023.txt,
